Week,Period,Input,Input %,Cache Creation Input,Cache Creation Input %,Cache Read Input,Cache Read Input %,Output,Output %,Total Tokens,Message Count
Week 4,27/10/2025 to 31/10/2025,212398,0.07,27277399,8.94,277072083,90.79,632408,0.21,305194288,3542
Week 5,03/11/2025 to 07/11/2025,974208,0.04,217342040,8.84,2237251981,90.97,3802152,0.15,2459370381,24137
Week 6,10/11/2025 to 14/11/2025,853990,0.05,125263588,8.07,1422301521,91.58,4599024,0.30,1553018123,16029
Week 7,17/11/2025 to 21/11/2025,1848654,0.06,230509426,7.57,2806021293,92.20,5115161,0.17,3043494534,28321
Week 8,24/11/2025 to 28/11/2025,894946,0.05,135983403,8.15,1527819248,91.59,3425350,0.21,1668122947,18647
Week 9,01/12/2025 to 05/12/2025,1235834,0.10,102036892,8.44,1102461016,91.23,2746687,0.23,1208480429,13528
Week 10,08/12/2025 to 12/12/2025,43927,0.06,5649610,7.18,72794282,92.57,146723,0.19,78634542,1065
Week 11,15/12/2025 to 19/12/2025,0,0,0,0,0,0,0,0,0,0
